accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-5.742774158716201782e-02,-7.657032459974288940e-02,4.962714195251464844e+00,-3.054326213896274567e-02,5.497787147760391235e-02,-2.443460933864116669e-02
-1.435693539679050446e-02,-1.914258114993572235e-02,5.005784988403320312e+00,-7.330382708460092545e-03,7.330382708460092545e-03,3.787364438176155090e-02
1.531406491994857788e-01,9.571290574967861176e-03,5.044069766998291016e+00,3.176499158143997192e-02,0.000000000000000000e+00,-4.764748737215995789e-02
1.435693539679050446e-02,3.828516229987144470e-02,5.067997932434082031e+00,3.909537568688392639e-02,1.588249579071998596e-02,3.054326213896274567e-02
-2.392822690308094025e-02,9.092725813388824463e-02,5.000998973846435547e+00,3.909537568688392639e-02,1.588249579071998596e-02,-3.176499158143997192e-02
9.571290761232376099e-02,1.435693539679050446e-02,4.996213912963867188e+00,3.176499158143997192e-02,7.330382708460092545e-03,-3.909537568688392639e-02
2.871387079358100891e-02,3.828516229987144470e-02,4.981856822967529297e+00,0.000000000000000000e+00,-8.552113547921180725e-03,-8.552113547921180725e-03
2.392822690308094025e-02,-9.571290574967861176e-03,4.919643402099609375e+00,-3.054326213896274567e-02,0.000000000000000000e+00,-1.221730490215122700e-03
-4.785645287483930588e-03,3.445664644241333008e-01,5.197210788726806641e+00,1.246165111660957336e-01,-8.552113547921180725e-03,-1.221730490215122700e-03
7.178468257188796997e-02,-6.699904054403305054e-02,4.981856822967529297e+00,3.176499158143997192e-02,-1.588249579071998596e-02,4.642575979232788086e-02
-1.435693539679050446e-02,-3.349952027201652527e-02,5.015356540679931641e+00,2.321287989616394043e-02,7.330382708460092545e-03,1.466076541692018509e-02
7.657032459974288940e-02,9.571290574967861176e-03,4.972285747528076172e+00,-2.321287989616394043e-02,2.321287989616394043e-02,-2.443460933864116669e-02
2.057827562093734741e-01,-2.105683833360671997e-01,4.948357582092285156e+00,2.321287989616394043e-02,-1.588249579071998596e-02,-1.331686228513717651e-01
4.785645380616188049e-02,-8.135597407817840576e-02,4.953143119812011719e+00,-1.588249579071998596e-02,3.054326213896274567e-02,-2.443460933864116669e-02
6.699904054403305054e-02,-5.264209583401679993e-02,4.986642360687255859e+00,3.176499158143997192e-02,-3.909537568688392639e-02,-6.352998316287994385e-02
1.914258114993572235e-02,1.339980810880661011e-01,4.948357582092285156e+00,-7.330382708460092545e-03,-8.552113547921180725e-03,-4.764748737215995789e-02
-4.785645287483930588e-03,-1.100698411464691162e-01,4.996213912963867188e+00,4.764748737215995789e-02,-3.176499158143997192e-02,-6.352998316287994385e-02
3.349952027201652527e-02,-4.307080805301666260e-02,4.948357582092285156e+00,0.000000000000000000e+00,-8.674286305904388428e-02,-3.176499158143997192e-02
7.657032459974288940e-02,3.828516229987144470e-02,5.034498691558837891e+00,8.552113547921180725e-03,2.321287989616394043e-02,2.199114859104156494e-02
2.871387079358100891e-02,-1.914258114993572235e-02,4.938786029815673828e+00,-3.909537568688392639e-02,2.321287989616394043e-02,-1.588249579071998596e-02
6.221338734030723572e-02,-1.148554831743240356e-01,4.972285747528076172e+00,2.321287989616394043e-02,-5.497787147760391235e-02,-2.443460933864116669e-02
1.483550071716308594e-01,-8.135597407817840576e-02,5.067997932434082031e+00,-1.588249579071998596e-02,-3.176499158143997192e-02,4.642575979232788086e-02
1.435693651437759399e-01,-8.614161610603332520e-02,5.010571002960205078e+00,0.000000000000000000e+00,3.054326213896274567e-02,7.330382708460092545e-03
1.387837231159210205e-01,-3.828516229987144470e-02,5.015356540679931641e+00,-1.588249579071998596e-02,1.588249579071998596e-02,-1.221730490215122700e-03
9.571290574967861176e-03,0.000000000000000000e+00,4.929214954376220703e+00,2.321287989616394043e-02,-8.674286305904388428e-02,-4.764748737215995789e-02
4.785645380616188049e-02,-1.004985496401786804e-01,5.010571002960205078e+00,-4.642575979232788086e-02,-2.321287989616394043e-02,-8.552113547921180725e-03
1.387837231159210205e-01,-6.221338734030723572e-02,5.015356540679931641e+00,6.230825558304786682e-02,-8.552113547921180725e-03,3.054326213896274567e-02
5.264209583401679993e-02,2.871387079358100891e-02,5.039284706115722656e+00,2.321287989616394043e-02,7.330382708460092545e-03,2.199114859104156494e-02
4.785645287483930588e-03,-5.264209583401679993e-02,4.981856822967529297e+00,8.552113547921180725e-03,-8.552113547921180725e-03,7.330382708460092545e-03
0.000000000000000000e+00,-1.722832322120666504e-01,4.972285747528076172e+00,-3.054326213896274567e-02,0.000000000000000000e+00,7.330382708460092545e-03
1.435693539679050446e-02,-1.052841916680335999e-01,5.024927616119384766e+00,1.588249579071998596e-02,1.588249579071998596e-02,3.787364438176155090e-02
4.785645287483930588e-03,6.843472719192504883e-01,4.962714195251464844e+00,8.552113547921180725e-03,-6.230825558304786682e-02,-7.086036354303359985e-02
1.627119481563568115e-01,-7.465606927871704102e-01,4.948357582092285156e+00,-7.819075137376785278e-02,-7.086036354303359985e-02,-4.911356568336486816e-01
-7.657032459974288940e-02,-1.196411252021789551e-01,4.924429416656494141e+00,3.176499158143997192e-02,0.000000000000000000e+00,-1.331686228513717651e-01
-2.057827562093734741e-01,2.392822504043579102e-01,4.919643402099609375e+00,1.588249579071998596e-02,1.588249579071998596e-02,-1.331686228513717651e-01
8.614161610603332520e-02,-4.307080805301666260e-02,4.886144161224365234e+00,2.321287989616394043e-02,0.000000000000000000e+00,-3.042108714580535889e-01
-1.148554831743240356e-01,-6.699904054403305054e-02,4.996213912963867188e+00,2.113593816757202148e-01,5.497787147760391235e-02,-3.274237811565399170e-01
3.828516229987144470e-02,-6.699904054403305054e-02,5.087141036987304688e+00,-1.588249579071998596e-02,2.028072476387023926e-01,-3.897320330142974854e-01
9.571290574967861176e-03,0.000000000000000000e+00,5.000998973846435547e+00,2.321287989616394043e-02,1.722639948129653931e-01,-2.345722466707229614e-01
-7.657032459974288940e-02,5.216353535652160645e-01,4.800002574920654297e+00,2.895500957965850830e-01,8.552113175392150879e-02,-3.970624208450317383e-01
-1.052841916680335999e-01,-1.339980810880661011e-01,5.886343955993652344e+00,1.352455615997314453e+00,1.795943826436996460e-01,-3.115412592887878418e-01
-1.962114572525024414e-01,2.488535493612289429e-01,5.742774963378906250e+00,1.969429612159729004e+00,4.923574030399322510e-01,-9.407324343919754028e-02
-1.244267746806144714e-01,2.632104754447937012e-01,5.106283187866210938e+00,1.148426651954650879e+00,9.138543605804443359e-01,4.886921942234039307e-01
-2.392822504043579102e-01,6.269195675849914551e-01,4.512863159179687500e+00,1.235169529914855957e+00,7.415903806686401367e-01,4.654793143272399902e-01
-3.254238963127136230e-01,8.087740540504455566e-01,4.460221767425537109e+00,1.117883443832397461e+00,5.937609672546386719e-01,1.624901592731475830e-01
-1.981257081031799316e+00,-2.392822504043579102e-01,4.618147850036621094e+00,-3.274237811565399170e-01,9.847148060798645020e-01,5.900958180427551270e-01
-2.871387302875518799e-01,1.210768342018127441e+00,4.618147850036621094e+00,2.321287870407104492e+00,4.300491213798522949e-01,-5.448917746543884277e-01
-1.579263061285018921e-01,1.636690616607666016e+00,4.402793407440185547e+00,2.774549722671508789e+00,1.637118905782699585e-01,-4.056144952774047852e-01
-8.279166817665100098e-01,1.349552035331726074e+00,4.249652862548828125e+00,4.219856739044189453e+00,-4.691444933414459229e-01,-5.534439086914062500e-01
-4.354937374591827393e-01,1.919043779373168945e+00,4.034298896789550781e+00,3.977954387664794922e+00,-5.791001915931701660e-01,-4.911356568336486816e-01
-3.206382095813751221e-01,2.191825389862060547e+00,3.967299938201904297e+00,2.735454559326171875e+00,-4.459316134452819824e-01,-1.795943826436996460e-01
-4.642076194286346436e-01,2.373680114746093750e+00,3.570091247558593750e+00,3.243694305419921875e+00,-8.124507665634155273e-01,4.642575979232788086e-02
-2.057827562093734741e-01,3.790231227874755859e+00,5.134997367858886719e+00,3.750712573528289795e-01,2.419026345014572144e-01,1.466076523065567017e-01
-3.828516229987144470e-02,3.426522016525268555e+00,4.053441524505615234e+00,1.633453607559204102e+00,1.869247555732727051e-01,-1.563815027475357056e-01
